	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count	bin_taxonomy
ERR4301269bin.7_NODE_486_length_17680_cov_7.395631_5	ERR4301269bin.7	NODE_486_length_17680_cov_7.395631	5	5762	6358	-1	C	K06187	recombination protein RecR								Toprim domain [PF13662.8]; RecR protein [PF02132.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_36_length_74403_cov_9.019328_4	ERR4301269bin.7	NODE_36_length_74403_cov_9.019328	4	3080	3799	-1	C	K06196	cytochrome c-type biogenesis protein								Cytochrome C biogenesis protein transmembrane region [PF02683.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_265_length_24960_cov_7.799076_11	ERR4301269bin.7	NODE_265_length_24960_cov_7.799076	11	9468	9839	-1	C	K06199	fluoride exporter								CrcB-like protein, Camphor Resistance (CrcB) [PF02537.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_827_length_12855_cov_8.358203_2	ERR4301269bin.7	NODE_827_length_12855_cov_8.358203	2	818	2608	-1	C	K06207	GTP-binding protein								Elongation factor Tu GTP binding domain [PF00009.29]; Elongation factor G C-terminus [PF00679.26]; Elongation factor Tu domain 2 [PF03144.27]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_625_length_15225_cov_7.810349_8	ERR4301269bin.7	NODE_625_length_15225_cov_7.810349	8	9281	9640	-1	C	K06208	chorismate mutase [EC:5.4.99.5]								Chorismate mutase type I [PF07736.13]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_151_length_34049_cov_9.034094_23	ERR4301269bin.7	NODE_151_length_34049_cov_9.034094	23	22849	23685	1	C	K06223	DNA adenine methylase [EC:2.1.1.72]								D12 class N6 adenine-specific DNA methyltransferase [PF02086.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_155_length_33576_cov_8.477850_13	ERR4301269bin.7	NODE_155_length_33576_cov_8.477850	13	12751	13347	1	C	K06287	septum formation protein								Maf-like protein [PF02545.16]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_186_length_30596_cov_8.793818_18	ERR4301269bin.7	NODE_186_length_30596_cov_8.793818	18	17384	17965	1	C	K06373	spore maturation protein A													0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_186_length_30596_cov_8.793818_19	ERR4301269bin.7	NODE_186_length_30596_cov_8.793818	19	17966	18499	1	C	K06374	spore maturation protein B													0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_21_length_92935_cov_9.065493_52	ERR4301269bin.7	NODE_21_length_92935_cov_9.065493	52	54965	55855	-1	C	K06381	stage II sporulation protein D								Stage II sporulation protein [PF08486.12]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_54_length_62127_cov_8.270396_65	ERR4301269bin.7	NODE_54_length_62127_cov_8.270396	65	58767	60608	-1	C	K06381	stage II sporulation protein D								Stage II sporulation protein [PF08486.12]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_140_length_35718_cov_8.550430_14	ERR4301269bin.7	NODE_140_length_35718_cov_8.550430	14	10895	12421	1	C	K06400	site-specific DNA recombinase								Resolvase, N terminal domain [PF00239.23]; Recombinase [PF07508.15]		sp|P03015|GIN_BPMU	Xh;Xr;Xp	sp|P03015|GIN_BPMU Serine recombinase gin; XhXpXr	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_589_length_15855_cov_7.990380_11	ERR4301269bin.7	NODE_589_length_15855_cov_7.990380	11	9312	10094	1	C	K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]								FtsJ-like methyltransferase [PF01728.21]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_435_length_18894_cov_8.278624_12	ERR4301269bin.7	NODE_435_length_18894_cov_8.278624	12	9674	10417	1	C	K06861	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]								ABC transporter [PF00005.29]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_54_length_62127_cov_8.270396_16	ERR4301269bin.7	NODE_54_length_62127_cov_8.270396	16	10780	11292	-1	C	K06864	pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]													0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_21_length_92935_cov_9.065493_28	ERR4301269bin.7	NODE_21_length_92935_cov_9.065493	28	34773	35729	1	C	K06881	bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]								DHH family [PF01368.22]; DHHA1 domain [PF02272.21]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_297_length_23583_cov_8.703375_16	ERR4301269bin.7	NODE_297_length_23583_cov_8.703375	16	10919	11887	1	C	K06889	uncharacterized protein	MER0043820	S09X	MER0043820 - family S9 non-peptidase homologues (Helicobacter hepaticus) [S09.UNW]#S09X#{peptidase unit: 45-344}~source AAP77630~	True	0.785	483	9.921E-153	X-Pro dipeptidyl-peptidase (S15 family) [PF02129.20]; Esterase FrsA-like [PF06500.13]; Acetyl xylan esterase (AXE1) [PF05448.14]; Abhydrolase family [PF12715.9]; Prolyl oligopeptidase family [PF00326.23]; Serine aminopeptidase, S33 [PF12146.10]; Dienelactone hydrolase family [PF01738.20]; BAAT / Acyl-CoA thioester hydrolase C terminal [PF08840.13]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_345_length_21694_cov_8.270438_1	ERR4301269bin.7	NODE_345_length_21694_cov_8.270438	1	385	1326	-1	C	K06889	uncharacterized protein	MER0055979	S09X	MER0055979 - family S9 non-peptidase homologues (Clostridium beijerinckii) [S09.UNW]#S09X#{peptidase unit: 31-320}~source YP_001310268~	False	0.549	306	1.467E-91	X-Pro dipeptidyl-peptidase (S15 family) [PF02129.20]; Esterase FrsA-like [PF06500.13]; Acetyl xylan esterase (AXE1) [PF05448.14]; Dienelactone hydrolase family [PF01738.20]; Serine aminopeptidase, S33 [PF12146.10]; Abhydrolase family [PF12715.9]; Prolyl oligopeptidase family [PF00326.23]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_1030_length_11216_cov_8.948302_5	ERR4301269bin.7	NODE_1030_length_11216_cov_8.948302	5	1537	2703	1	C	K06909	phage terminase large subunit								Terminase RNAseH like domain [PF17288.4]; Phage terminase large subunit [PF04466.15]		sp|P54308|TERL_BPSPP	Xh;Xr	sp|P54308|TERL_BPSPP Terminase, large subunit; XhXr	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_556_length_16441_cov_9.125473_20	ERR4301269bin.7	NODE_556_length_16441_cov_9.125473	20	15901	16440	1	C	K06920	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]								Queuosine biosynthesis protein QueC [PF06508.15]; Thiamine biosynthesis protein (ThiI) [PF02568.16]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_551_length_16489_cov_7.642083_2	ERR4301269bin.7	NODE_551_length_16489_cov_7.642083	2	1231	2472	1	C	K06923	uncharacterized protein								Protein of unknown function (DUF815) [PF05673.15]; ATPase family associated with various cellular activities (AAA) [PF00004.31]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_589_length_15855_cov_7.990380_7	ERR4301269bin.7	NODE_589_length_15855_cov_7.990380	7	7474	7980	-1	C	K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE								Threonylcarbamoyl adenosine biosynthesis protein TsaE [PF02367.19]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_165_length_32768_cov_8.805184_12	ERR4301269bin.7	NODE_165_length_32768_cov_8.805184	12	16980	18302	1	C	K06926	uncharacterized protein								AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.8]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_165_length_32768_cov_8.805184_11	ERR4301269bin.7	NODE_165_length_32768_cov_8.805184	11	16296	16880	1	C	K06940	uncharacterized protein								Putative zinc- or iron-chelating domain [PF03692.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_1838_length_7482_cov_7.982362_2	ERR4301269bin.7	NODE_1838_length_7482_cov_7.982362	2	258	596	1	C	K06940	uncharacterized protein								Putative zinc- or iron-chelating domain [PF03692.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_2710_length_5727_cov_7.701164_4	ERR4301269bin.7	NODE_2710_length_5727_cov_7.701164	4	2685	3104	1	C	K06940	uncharacterized protein								Putative zinc- or iron-chelating domain [PF03692.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_300_length_23298_cov_7.746676_10	ERR4301269bin.7	NODE_300_length_23298_cov_7.746676	10	9099	10136	1	C	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]								4Fe-4S single cluster domain [PF13353.8]; Radical SAM superfamily [PF04055.23]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_3207_length_5059_cov_7.768585_1	ERR4301269bin.7	NODE_3207_length_5059_cov_7.768585	1	332	1429	-1	C	K06942	ribosome-binding ATPase								Protein of unknown function (DUF933) [PF06071.15]; 50S ribosome-binding GTPase [PF01926.25]; Ferrous iron transport protein B [PF02421.20]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_74_length_51818_cov_8.558005_32	ERR4301269bin.7	NODE_74_length_51818_cov_8.558005	32	43793	44815	1	C	K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]								RsgA GTPase [PF03193.18]; RsgA N-terminal domain [PF16745.7]; 50S ribosome-binding GTPase [PF01926.25]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_36_length_74403_cov_9.019328_26	ERR4301269bin.7	NODE_36_length_74403_cov_9.019328	26	30043	31374	-1	C	K06990	MEMO1 family protein								Memo-like protein [PF01875.19]; AMMECR1 [PF01871.19]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_279_length_24208_cov_8.555500_9	ERR4301269bin.7	NODE_279_length_24208_cov_8.555500	9	10268	10912	-1	C	K06997	PLP dependent protein													0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_36_length_74403_cov_9.019328_9	ERR4301269bin.7	NODE_36_length_74403_cov_9.019328	9	8261	9430	1	C	K07001	NTE family protein								Patatin-like phospholipase [PF01734.24]		sp|Q5UQP2|YL446_MIMIV	Xh	sp|Q5UQP2|YL446_MIMIV Uncharacterized protein L446; Xh	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_1344_length_9315_cov_8.889201_9	ERR4301269bin.7	NODE_1344_length_9315_cov_8.889201	9	8588	9064	-1	C	K07005	uncharacterized protein								Pyridoxamine 5'-phosphate oxidase [PF12900.9]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_363_length_20990_cov_8.423979_7	ERR4301269bin.7	NODE_363_length_20990_cov_8.423979	7	6043	6780	1	C	K07009	lipid II isoglutaminyl synthase (glutamine-hydrolysing) [EC:6.3.5.13]	MER0193132	C26	MER0193132 - family C26 non-peptidase homologues (Ammonifex degensii) [C26.UNW]#C26#{peptidase unit: 1-243}~source ACX51596~	False	0.553	251	8.107E-74	CobB/CobQ-like glutamine amidotransferase domain [PF07685.16]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_387_length_20288_cov_8.420995_17	ERR4301269bin.7	NODE_387_length_20288_cov_8.420995	17	16242	16721	-1	C	K07015	uncharacterized protein								Mitochondrial PGP phosphatase [PF09419.12]; HAD-hyrolase-like [PF13242.8]; Haloacid dehalogenase-like hydrolase [PF13419.8]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_1141_length_10433_cov_9.822027_7	ERR4301269bin.7	NODE_1141_length_10433_cov_9.822027	7	6249	6911	-1	C	K07025	putative hydrolase of the HAD superfamily								Haloacid dehalogenase-like hydrolase [PF13419.8]; HAD-hyrolase-like [PF13242.8]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_36_length_74403_cov_9.019328_10	ERR4301269bin.7	NODE_36_length_74403_cov_9.019328	10	9475	11709	1	C	K07037	cyclic-di-AMP phosphodiesterase PgpH [EC:3.1.4.-]								7TM receptor with intracellular HD hydrolase [PF07698.13]; 7TM-HD extracellular [PF07697.13]; HD domain [PF01966.24]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_36_length_74403_cov_9.019328_11	ERR4301269bin.7	NODE_36_length_74403_cov_9.019328	11	11681	12178	1	C	K07042	probable rRNA maturation factor								Endoribonuclease YbeY [PF02130.19]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_227_length_26873_cov_9.367999_4	ERR4301269bin.7	NODE_227_length_26873_cov_9.367999	4	3763	4611	-1	C	K07053	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]								PHP domain [PF02811.21]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_427_length_19145_cov_8.202829_3	ERR4301269bin.7	NODE_427_length_19145_cov_8.202829	3	1540	2367	1	C	K07053	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]								PHP domain [PF02811.21]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_44_length_70188_cov_7.928507_46	ERR4301269bin.7	NODE_44_length_70188_cov_7.928507	46	48063	48719	1	C	K07053	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]								PHP domain [PF02811.21]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_227_length_26873_cov_9.367999_12	ERR4301269bin.7	NODE_227_length_26873_cov_9.367999	12	11922	12743	1	C	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]								Tetrapyrrole (Corrin/Porphyrin) Methylases [PF00590.22]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_21_length_92935_cov_9.065493_29	ERR4301269bin.7	NODE_21_length_92935_cov_9.065493	29	35722	36582	1	C	K07058	membrane protein								Virulence factor BrkB [PF03631.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_5268_length_3545_cov_9.273352_2	ERR4301269bin.7	NODE_5268_length_3545_cov_9.273352	2	1945	2319	-1	C	K07089	uncharacterized protein								Predicted permease [PF03773.15]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_297_length_23583_cov_8.703375_24	ERR4301269bin.7	NODE_297_length_23583_cov_8.703375	24	19116	21482	1	C	K07092	uncharacterized protein								DsrE/DsrF/DrsH-like family [PF13686.8]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.16]; Sulfurtransferase TusA [PF01206.19]; Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain [PF02852.24]; Pyridine nucleotide-disulphide oxidoreductase [PF00070.29]; Pyridine nucleotide-disulphide oxidoreductase [PF13738.8]; Rhodanese-like domain [PF00581.22]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_151_length_34049_cov_9.034094_10	ERR4301269bin.7	NODE_151_length_34049_cov_9.034094	10	9108	9890	1	C	K07098	uncharacterized protein								Calcineurin-like phosphoesterase superfamily domain [PF12850.9]; Calcineurin-like phosphoesterase [PF00149.30]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_435_length_18894_cov_8.278624_16	ERR4301269bin.7	NODE_435_length_18894_cov_8.278624	16	12816	13208	1	C	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]								Thioesterase-like superfamily [PF13279.8]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_36_length_74403_cov_9.019328_2	ERR4301269bin.7	NODE_36_length_74403_cov_9.019328	2	883	2262	1	C	K07137	uncharacterized protein								Glucose inhibited division protein A [PF01134.24]; HI0933-like protein [PF03486.16]; FAD dependent oxidoreductase [PF01266.26]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.16]; Thi4 family [PF01946.19]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_155_length_33576_cov_8.477850_7	ERR4301269bin.7	NODE_155_length_33576_cov_8.477850	7	7581	8498	-1	C	K07139	uncharacterized protein								Radical_SAM C-terminal domain [PF16199.7]; Radical SAM superfamily [PF04055.23]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_297_length_23583_cov_8.703375_15	ERR4301269bin.7	NODE_297_length_23583_cov_8.703375	15	10035	10715	-1	C	K07150	uncharacterized protein								Protein of unknown function (DUF554) [PF04474.14]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_258_length_25208_cov_8.400509_7	ERR4301269bin.7	NODE_258_length_25208_cov_8.400509	7	6494	7720	1	C	K07154	serine/threonine-protein kinase HipA [EC:2.7.11.1]								HipA-like C-terminal domain [PF07804.14]; HipA N-terminal domain [PF13657.8]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_227_length_26873_cov_9.367999_19	ERR4301269bin.7	NODE_227_length_26873_cov_9.367999	19	18176	18817	-1	C	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]								LamB/YcsF family [PF03746.18]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_179_length_31220_cov_8.618964_28	ERR4301269bin.7	NODE_179_length_31220_cov_8.618964	28	28413	28691	1	C	K07166	ACT domain-containing protein								ACT domain [PF13740.8]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_103_length_42474_cov_8.309720_9	ERR4301269bin.7	NODE_103_length_42474_cov_8.309720	9	12034	13662	1	C	K07192	flotillin	MER0799384	I87	MER0799384 - family I87 unassigned peptidase inhibitors (Clostridium sp. CAG:813) [I87.UPW]#I87#{inhibitor unit: 11-239}~source R7MFU6~	False	0.732	341	6.261E-100	Flotillin [PF15975.7]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_150_length_34074_cov_7.850231_5	ERR4301269bin.7	NODE_150_length_34074_cov_7.850231	5	5434	6075	-1	C	K07220	uncharacterized protein								Protein of unknown function DUF47 [PF01865.18]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_713_length_14213_cov_7.462495_16	ERR4301269bin.7	NODE_713_length_14213_cov_7.462495	16	12662	13852	-1	C	K07221	phosphate-selective porin OprO and OprP								Phosphate-selective porin O and P [PF07396.13]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_596_length_15713_cov_9.422659_10	ERR4301269bin.7	NODE_596_length_15713_cov_9.422659	10	11301	11861	1	C	K07240	chromate transporter								Chromate transporter [PF02417.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_596_length_15713_cov_9.422659_11	ERR4301269bin.7	NODE_596_length_15713_cov_9.422659	11	11858	12430	1	C	K07240	chromate transporter								Chromate transporter [PF02417.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_44_length_70188_cov_7.928507_9	ERR4301269bin.7	NODE_44_length_70188_cov_7.928507	9	9793	11172	1	C	K07259	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	MER1029638	S13	MER1029638 - family S13 unassigned peptidases (Clostridium sp. CAG:967) [S13.UPW]#S13#{peptidase unit: 36-435}~source R5K9D3~	False	0.356	229	3.636E-63	D-Ala-D-Ala carboxypeptidase 3 (S13) family [PF02113.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_625_length_15225_cov_7.810349_7	ERR4301269bin.7	NODE_625_length_15225_cov_7.810349	7	7944	9275	-1	C	K07263	zinc protease [EC:3.4.24.-]	MER0923030	M16B	MER0923030 - YMXG peptidase (Clostridium sp. CAG:729) [M16.019]#M16B#{peptidase unit: 21-379}~source R7LPB1~	True	0.561	386	4.426E-117	Insulinase (Peptidase family M16) [PF00675.22]; Peptidase M16 inactive domain [PF05193.23]		sp|Q5UPX9|YL233_MIMIV	Xh	sp|Q5UPX9|YL233_MIMIV Putative zinc protease L233; Xh	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_65_length_56307_cov_8.081508_10	ERR4301269bin.7	NODE_65_length_56307_cov_8.081508	10	8662	11286	1	C	K07263	zinc protease [EC:3.4.24.-]	MER0920745	M16B	MER0920745 - YMXG peptidase (Clostridium sp. CAG:729) [M16.019]#M16B#{peptidase unit: 27-417}~source R7LHM5~	True	0.566	431	4.421E-126	Insulinase (Peptidase family M16) [PF00675.22]; Peptidase M16 inactive domain [PF05193.23]		sp|Q5UPX9|YL233_MIMIV	Xh	sp|Q5UPX9|YL233_MIMIV Putative zinc protease L233; Xh	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_96_length_45939_cov_7.541845_12	ERR4301269bin.7	NODE_96_length_45939_cov_7.541845	12	8812	11724	1	C	K07263	zinc protease [EC:3.4.24.-]	MER0923951	M16C	MER0923951 - subfamily M16C unassigned peptidases (Brachyspira sp. CAG:484) [M16.UPC]#M16C#{peptidase unit: 101-507}~source R5H339~	False	0.419	287	1.587E-77	Insulinase (Peptidase family M16) [PF00675.22]; Peptidase M16 inactive domain [PF05193.23]		sp|Q5UPX9|YL233_MIMIV	Xh	sp|Q5UPX9|YL233_MIMIV Putative zinc protease L233; Xh	0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_1968_length_7161_cov_7.975514_3	ERR4301269bin.7	NODE_1968_length_7161_cov_7.975514	3	4540	6558	1	C	K07277	outer membrane protein insertion porin family								Omp85 superfamily domain [PF01103.25]; POTRA domain, ShlB-type [PF08479.13]; Haemolysin secretion/activation protein ShlB/FhaC/HecB [PF03865.15]; Surface antigen variable number repeat [PF07244.17]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
ERR4301269bin.7_NODE_21_length_92935_cov_9.065493_27	ERR4301269bin.7	NODE_21_length_92935_cov_9.065493	27	33721	34734	-1	C	K07301	cation:H+ antiporter								Sodium/calcium exchanger protein [PF01699.26]					0	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__;s__
