protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ782898.6-NODE-6-length-240207-cov-117.740685_191	4fe806b8c04d816654df6d62fdee268f	322	PRINTS	PR00069	Aldo-keto reductase signature	106	124	3.8E-6	T	28-02-2020	IPR020471	Aldo/keto reductase	GO:0016491|GO:0055114	
ERZ782898.6-NODE-6-length-240207-cov-117.740685_191	4fe806b8c04d816654df6d62fdee268f	322	Gene3D	G3DSA:3.20.20.100		1	321	4.6E-89	T	28-02-2020	IPR036812	NADP-dependent oxidoreductase domain superfamily		
ERZ782898.6-NODE-6-length-240207-cov-117.740685_191	4fe806b8c04d816654df6d62fdee268f	322	ProSitePatterns	PS00062	Aldo/keto reductase family signature 2.	137	154	-	T	28-02-2020	IPR018170	Aldo/keto reductase, conserved site	GO:0016491|GO:0055114	
ERZ782898.6-NODE-6-length-240207-cov-117.740685_191	4fe806b8c04d816654df6d62fdee268f	322	Pfam	PF00248	Aldo/keto reductase family	13	316	5.2E-58	T	28-02-2020	IPR023210	NADP-dependent oxidoreductase domain		
ERZ782898.175-NODE-175-length-9574-cov-4.374724_3	101e7ff6e8ef0adc69d5d3efc77fd8e7	1033	Gene3D	G3DSA:2.170.130.20		659	773	4.9E-8	T	28-02-2020	IPR036609	LCCL domain superfamily		
ERZ782898.175-NODE-175-length-9574-cov-4.374724_3	101e7ff6e8ef0adc69d5d3efc77fd8e7	1033	Pfam	PF03815	LCCL domain	648	759	4.9E-17	T	28-02-2020	IPR004043	LCCL domain		
ERZ782898.175-NODE-175-length-9574-cov-4.374724_3	101e7ff6e8ef0adc69d5d3efc77fd8e7	1033	Pfam	PF07000	Protein of unknown function (DUF1308)	283	369	1.4E-10	T	28-02-2020	IPR010733	Domain of unknown function DUF1308		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_160	c96666bd382e0d28857c6895a0a19a0c	211	TIGRFAM	TIGR03083	TIGR03083: uncharacterized Actinobacterial protein TIGR03083	4	186	4.6E-32	T	28-02-2020	IPR017517	Conserved hypothetical protein CHP03083, actinobacterial-type		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_160	c96666bd382e0d28857c6895a0a19a0c	211	Pfam	PF11716	Mycothiol maleylpyruvate isomerase N-terminal domain	6	85	4.0E-7	T	28-02-2020	IPR024344	Mycothiol-dependent maleylpyruvate isomerase, metal-binding domain	GO:0046872	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_160	c96666bd382e0d28857c6895a0a19a0c	211	TIGRFAM	TIGR03085	TIGR03085: TIGR03085 family protein	4	204	1.0E-74	T	28-02-2020	IPR017519	Conserved hypothetical protein CHP03085		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_160	c96666bd382e0d28857c6895a0a19a0c	211	Gene3D	G3DSA:1.20.120.450		1	172	6.8E-5	T	28-02-2020	IPR034660	DinB/YfiT-like putative metalloenzymes		
ERZ782898.116-NODE-116-length-11518-cov-5.130856_6	ecbd73d4482e0c1af0c97f14ef77a973	395	TIGRFAM	TIGR01186	proV: glycine betaine/L-proline transport ATP binding subunit	12	371	2.4E-133	T	28-02-2020	IPR005892	Glycine betaine transport ATP-binding subunit	GO:0005524|GO:0016020|GO:0031460	
ERZ782898.116-NODE-116-length-11518-cov-5.130856_6	ecbd73d4482e0c1af0c97f14ef77a973	395	Gene3D	G3DSA:3.10.580.10		254	370	5.4E-30	T	28-02-2020
ERZ782898.116-NODE-116-length-11518-cov-5.130856_6	ecbd73d4482e0c1af0c97f14ef77a973	395	Pfam	PF00005	ABC transporter	18	163	2.6E-33	T	28-02-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
ERZ782898.116-NODE-116-length-11518-cov-5.130856_6	ecbd73d4482e0c1af0c97f14ef77a973	395	ProSitePatterns	PS00211	ABC transporters family signature.	136	150	-	T	28-02-2020	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887	
ERZ782898.116-NODE-116-length-11518-cov-5.130856_6	ecbd73d4482e0c1af0c97f14ef77a973	395	Gene3D	G3DSA:3.40.50.300		1	253	1.2E-72	T	28-02-2020
ERZ782898.116-NODE-116-length-11518-cov-5.130856_6	ecbd73d4482e0c1af0c97f14ef77a973	395	Pfam	PF00571	CBS domain	251	300	6.0E-7	T	28-02-2020	IPR000644	CBS domain		
ERZ782898.116-NODE-116-length-11518-cov-5.130856_6	ecbd73d4482e0c1af0c97f14ef77a973	395	Pfam	PF00571	CBS domain	314	363	4.1E-7	T	28-02-2020	IPR000644	CBS domain		
ERZ782898.388-NODE-388-length-6671-cov-3.585399_6	da5ee76452af9d30a0d8d22a7868b312	186	Gene3D	G3DSA:3.90.80.10		11	177	1.2E-64	T	28-02-2020	IPR036649	Inorganic pyrophosphatase superfamily	GO:0000287|GO:0004427|GO:0005737|GO:0006796	KEGG: 00190+3.6.1.1|MetaCyc: PWY-7805|MetaCyc: PWY-7807|Reactome: R-HSA-71737
ERZ782898.388-NODE-388-length-6671-cov-3.585399_6	da5ee76452af9d30a0d8d22a7868b312	186	ProSitePatterns	PS00387	Inorganic pyrophosphatase signature.	68	74	-	T	28-02-2020	IPR008162	Inorganic pyrophosphatase	GO:0000287|GO:0004427|GO:0005737|GO:0006796	KEGG: 00190+3.6.1.1|MetaCyc: PWY-7805|MetaCyc: PWY-7807|Reactome: R-HSA-71737
ERZ782898.388-NODE-388-length-6671-cov-3.585399_6	da5ee76452af9d30a0d8d22a7868b312	186	Pfam	PF00719	Inorganic pyrophosphatase	21	173	1.7E-52	T	28-02-2020	IPR008162	Inorganic pyrophosphatase	GO:0000287|GO:0004427|GO:0005737|GO:0006796	KEGG: 00190+3.6.1.1|MetaCyc: PWY-7805|MetaCyc: PWY-7807|Reactome: R-HSA-71737
ERZ782898.668-NODE-668-length-5056-cov-7.864027_4	6833c9181932137d16951b3f24303809	242	ProSitePatterns	PS00211	ABC transporters family signature.	139	153	-	T	28-02-2020	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887	
ERZ782898.668-NODE-668-length-5056-cov-7.864027_4	6833c9181932137d16951b3f24303809	242	Gene3D	G3DSA:3.40.50.300		2	242	1.0E-81	T	28-02-2020
ERZ782898.668-NODE-668-length-5056-cov-7.864027_4	6833c9181932137d16951b3f24303809	242	Pfam	PF00005	ABC transporter	19	167	1.8E-37	T	28-02-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
ERZ782898.1933-NODE-1933-length-2622-cov-4.119595_2	ca876c6634e7261ffb8f288d54ce87f5	380	Gene3D	G3DSA:3.40.50.720		2	278	1.3E-139	T	28-02-2020
ERZ782898.1933-NODE-1933-length-2622-cov-4.119595_2	ca876c6634e7261ffb8f288d54ce87f5	380	Gene3D	G3DSA:3.10.290.20		291	380	8.7E-16	T	28-02-2020
ERZ782898.1933-NODE-1933-length-2622-cov-4.119595_2	ca876c6634e7261ffb8f288d54ce87f5	380	Pfam	PF08825	E2 binding domain	298	377	1.2E-16	T	28-02-2020	IPR014929	E2 binding	GO:0019781|GO:0045116	Reactome: R-HSA-5607761|Reactome: R-HSA-5676590|Reactome: R-HSA-8951664|Reactome: R-HSA-983168
ERZ782898.1933-NODE-1933-length-2622-cov-4.119595_2	ca876c6634e7261ffb8f288d54ce87f5	380	Pfam	PF00899	ThiF family	2	286	1.3E-61	T	28-02-2020	IPR000594	THIF-type NAD/FAD binding fold	GO:0008641	
ERZ782898.1933-NODE-1933-length-2622-cov-4.119595_2	ca876c6634e7261ffb8f288d54ce87f5	380	Gene3D	G3DSA:1.10.10.520		158	231	1.3E-139	T	28-02-2020	IPR023318	Ubiquitin activating enzyme, alpha domain superfamily		
ERZ782898.1933-NODE-1933-length-2622-cov-4.119595_2	ca876c6634e7261ffb8f288d54ce87f5	380	ProSitePatterns	PS00865	Ubiquitin-activating enzyme active site.	160	168	-	T	28-02-2020	IPR033127	Ubiquitin-activating enzyme E1, Cys active site		
ERZ782898.88-NODE-88-length-13075-cov-5.051920_4	88107a185f5248b9089a1a2f26339004	474	Gene3D	G3DSA:1.10.287.110		116	210	1.4E-15	T	28-02-2020	IPR036869	Chaperone J-domain superfamily		
ERZ782898.88-NODE-88-length-13075-cov-5.051920_4	88107a185f5248b9089a1a2f26339004	474	Pfam	PF00226	DnaJ domain	130	197	7.0E-16	T	28-02-2020	IPR001623	DnaJ domain		
ERZ782898.88-NODE-88-length-13075-cov-5.051920_4	88107a185f5248b9089a1a2f26339004	474	Pfam	PF16717	Ribosome-associated complex head domain	384	465	4.3E-18	T	28-02-2020	IPR032003	Ribosome-associated complex head domain		Reactome: R-HSA-3371453
ERZ782898.88-NODE-88-length-13075-cov-5.051920_4	88107a185f5248b9089a1a2f26339004	474	Gene3D	G3DSA:1.10.8.840		381	470	7.7E-9	T	28-02-2020	IPR042569	Ribosome-associated complex head domain superfamily		Reactome: R-HSA-3371453
ERZ782898.88-NODE-88-length-13075-cov-5.051920_4	88107a185f5248b9089a1a2f26339004	474	ProSitePatterns	PS00636	Nt-dnaJ domain signature.	177	196	-	T	28-02-2020	IPR018253	DnaJ domain, conserved site		
ERZ782898.332-NODE-332-length-7208-cov-4.199916_5	7572ba14512b5190ec0fdbe53515b943	650	Pfam	PF01591	6-phosphofructo-2-kinase	198	415	8.0E-68	T	28-02-2020	IPR013079	6-phosphofructo-2-kinase	GO:0003873|GO:0005524|GO:0006000	KEGG: 00051+2.7.1.105+3.1.3.46|Reactome: R-HSA-9634600
ERZ782898.332-NODE-332-length-7208-cov-4.199916_5	7572ba14512b5190ec0fdbe53515b943	650	ProSitePatterns	PS00175	Phosphoglycerate mutase family phosphohistidine signature.	420	429	-	T	28-02-2020	IPR001345	Phosphoglycerate/bisphosphoglycerate mutase, active site	GO:0003824	
ERZ782898.332-NODE-332-length-7208-cov-4.199916_5	7572ba14512b5190ec0fdbe53515b943	650	Gene3D	G3DSA:3.40.50.300		203	413	9.2E-75	T	28-02-2020
ERZ782898.332-NODE-332-length-7208-cov-4.199916_5	7572ba14512b5190ec0fdbe53515b943	650	PRINTS	PR00991	6-phosphofructo-2-kinase family signature	342	356	3.7E-38	T	28-02-2020	IPR003094	Fructose-2,6-bisphosphatase	GO:0003824|GO:0005524|GO:0006003	KEGG: 00051+2.7.1.105+3.1.3.46|Reactome: R-HSA-9634600
ERZ782898.332-NODE-332-length-7208-cov-4.199916_5	7572ba14512b5190ec0fdbe53515b943	650	PRINTS	PR00991	6-phosphofructo-2-kinase family signature	496	512	3.7E-38	T	28-02-2020	IPR003094	Fructose-2,6-bisphosphatase	GO:0003824|GO:0005524|GO:0006003	KEGG: 00051+2.7.1.105+3.1.3.46|Reactome: R-HSA-9634600
ERZ782898.332-NODE-332-length-7208-cov-4.199916_5	7572ba14512b5190ec0fdbe53515b943	650	PRINTS	PR00991	6-phosphofructo-2-kinase family signature	396	417	3.7E-38	T	28-02-2020	IPR003094	Fructose-2,6-bisphosphatase	GO:0003824|GO:0005524|GO:0006003	KEGG: 00051+2.7.1.105+3.1.3.46|Reactome: R-HSA-9634600
ERZ782898.332-NODE-332-length-7208-cov-4.199916_5	7572ba14512b5190ec0fdbe53515b943	650	PRINTS	PR00991	6-phosphofructo-2-kinase family signature	288	302	3.7E-38	T	28-02-2020	IPR003094	Fructose-2,6-bisphosphatase	GO:0003824|GO:0005524|GO:0006003	KEGG: 00051+2.7.1.105+3.1.3.46|Reactome: R-HSA-9634600
ERZ782898.332-NODE-332-length-7208-cov-4.199916_5	7572ba14512b5190ec0fdbe53515b943	650	PRINTS	PR00991	6-phosphofructo-2-kinase family signature	315	329	3.7E-38	T	28-02-2020	IPR003094	Fructose-2,6-bisphosphatase	GO:0003824|GO:0005524|GO:0006003	KEGG: 00051+2.7.1.105+3.1.3.46|Reactome: R-HSA-9634600
ERZ782898.332-NODE-332-length-7208-cov-4.199916_5	7572ba14512b5190ec0fdbe53515b943	650	PRINTS	PR00991	6-phosphofructo-2-kinase family signature	418	440	3.7E-38	T	28-02-2020	IPR003094	Fructose-2,6-bisphosphatase	GO:0003824|GO:0005524|GO:0006003	KEGG: 00051+2.7.1.105+3.1.3.46|Reactome: R-HSA-9634600
ERZ782898.332-NODE-332-length-7208-cov-4.199916_5	7572ba14512b5190ec0fdbe53515b943	650	Gene3D	G3DSA:3.40.50.1240		414	630	7.1E-71	T	28-02-2020	IPR029033	Histidine phosphatase superfamily		
ERZ782898.332-NODE-332-length-7208-cov-4.199916_5	7572ba14512b5190ec0fdbe53515b943	650	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	418	600	2.6E-34	T	28-02-2020	IPR013078	Histidine phosphatase superfamily, clade-1		
ERZ782898.356-NODE-356-length-6854-cov-3.485218_3	e0adf54131980774c359a46b930a5310	281	Gene3D	G3DSA:3.30.2140.20		23	279	3.1E-57	T	28-02-2020
ERZ782898.356-NODE-356-length-6854-cov-3.485218_3	e0adf54131980774c359a46b930a5310	281	PRINTS	PR01543	Arylamine N-acetyltransferase signature	89	111	2.5E-10	T	28-02-2020	IPR001447	Arylamine N-acetyltransferase	GO:0016407	KEGG: 00232+2.3.1.5|KEGG: 00633+2.3.1.5|KEGG: 00983+2.3.1.5|Reactome: R-HSA-156582
ERZ782898.356-NODE-356-length-6854-cov-3.485218_3	e0adf54131980774c359a46b930a5310	281	PRINTS	PR01543	Arylamine N-acetyltransferase signature	121	146	2.5E-10	T	28-02-2020	IPR001447	Arylamine N-acetyltransferase	GO:0016407	KEGG: 00232+2.3.1.5|KEGG: 00633+2.3.1.5|KEGG: 00983+2.3.1.5|Reactome: R-HSA-156582
ERZ782898.356-NODE-356-length-6854-cov-3.485218_3	e0adf54131980774c359a46b930a5310	281	PRINTS	PR01543	Arylamine N-acetyltransferase signature	65	88	2.5E-10	T	28-02-2020	IPR001447	Arylamine N-acetyltransferase	GO:0016407	KEGG: 00232+2.3.1.5|KEGG: 00633+2.3.1.5|KEGG: 00983+2.3.1.5|Reactome: R-HSA-156582
ERZ782898.356-NODE-356-length-6854-cov-3.485218_3	e0adf54131980774c359a46b930a5310	281	PRINTS	PR01543	Arylamine N-acetyltransferase signature	41	64	2.5E-10	T	28-02-2020	IPR001447	Arylamine N-acetyltransferase	GO:0016407	KEGG: 00232+2.3.1.5|KEGG: 00633+2.3.1.5|KEGG: 00983+2.3.1.5|Reactome: R-HSA-156582
ERZ782898.356-NODE-356-length-6854-cov-3.485218_3	e0adf54131980774c359a46b930a5310	281	Pfam	PF00797	N-acetyltransferase	44	275	1.5E-60	T	28-02-2020	IPR001447	Arylamine N-acetyltransferase	GO:0016407	KEGG: 00232+2.3.1.5|KEGG: 00633+2.3.1.5|KEGG: 00983+2.3.1.5|Reactome: R-HSA-156582
ERZ782898.788-NODE-788-length-4652-cov-4.872526_2	67e81368e8438a20dabc2abeee4e58ca	226	Pfam	PF04147	Nop14-like family	57	186	1.4E-45	T	28-02-2020	IPR007276	Nucleolar protein 14	GO:0032040	Reactome: R-HSA-6790901|Reactome: R-HSA-6791226
ERZ782898.59-NODE-59-length-15809-cov-4.454488_13	466b977046abaf64a65337db2e0185f2	292	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	172	180	1.9E-11	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.59-NODE-59-length-15809-cov-4.454488_13	466b977046abaf64a65337db2e0185f2	292	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	192	211	1.9E-11	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.59-NODE-59-length-15809-cov-4.454488_13	466b977046abaf64a65337db2e0185f2	292	PRINTS	PR00080	Short-chain dehydrogenase/reductase (SDR) superfamily signature	118	129	1.9E-11	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.59-NODE-59-length-15809-cov-4.454488_13	466b977046abaf64a65337db2e0185f2	292	Gene3D	G3DSA:3.40.50.720		25	291	4.7E-65	T	28-02-2020
ERZ782898.59-NODE-59-length-15809-cov-4.454488_13	466b977046abaf64a65337db2e0185f2	292	ProSitePatterns	PS00061	Short-chain dehydrogenases/reductases family signature.	179	207	-	T	28-02-2020	IPR020904	Short-chain dehydrogenase/reductase, conserved site	GO:0016491	
ERZ782898.59-NODE-59-length-15809-cov-4.454488_13	466b977046abaf64a65337db2e0185f2	292	Pfam	PF00106	short chain dehydrogenase	35	229	1.8E-49	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.59-NODE-59-length-15809-cov-4.454488_13	466b977046abaf64a65337db2e0185f2	292	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	118	129	6.8E-26	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.59-NODE-59-length-15809-cov-4.454488_13	466b977046abaf64a65337db2e0185f2	292	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	166	182	6.8E-26	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.59-NODE-59-length-15809-cov-4.454488_13	466b977046abaf64a65337db2e0185f2	292	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	36	53	6.8E-26	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.59-NODE-59-length-15809-cov-4.454488_13	466b977046abaf64a65337db2e0185f2	292	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	213	230	6.8E-26	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.59-NODE-59-length-15809-cov-4.454488_13	466b977046abaf64a65337db2e0185f2	292	PRINTS	PR00081	Glucose/ribitol dehydrogenase family signature	192	211	6.8E-26	T	28-02-2020	IPR002347	Short-chain dehydrogenase/reductase SDR		
ERZ782898.5091-NODE-5091-length-921-cov-5.469977_1	5278f1b21de48696e9b4c7cac26a2cc0	184	Gene3D	G3DSA:1.10.10.1300		23	147	5.2E-13	T	28-02-2020	IPR041913	DNA polymerase delta subunit 3 superfamily		Reactome: R-HSA-110314|Reactome: R-HSA-174411|Reactome: R-HSA-174414|Reactome: R-HSA-174417|Reactome: R-HSA-174437|Reactome: R-HSA-5358565|Reactome: R-HSA-5358606|Reactome: R-HSA-5651801|Reactome: R-HSA-5656169|Reactome: R-HSA-5685942|Reactome: R-HSA-5696397|Reactome: R-HSA-5696400|Reactome: R-HSA-6782135|Reactome: R-HSA-6782210|Reactome: R-HSA-69091|Reactome: R-HSA-69166|Reactome: R-HSA-69183
ERZ782898.5091-NODE-5091-length-921-cov-5.469977_1	5278f1b21de48696e9b4c7cac26a2cc0	184	Pfam	PF09507	DNA polymerase subunit Cdc27	38	134	6.5E-7	T	28-02-2020	IPR019038	DNA polymerase delta subunit 3	GO:0003887|GO:0005634|GO:0006260|GO:0043625	Reactome: R-HSA-110314|Reactome: R-HSA-174411|Reactome: R-HSA-174414|Reactome: R-HSA-174417|Reactome: R-HSA-174437|Reactome: R-HSA-5358565|Reactome: R-HSA-5358606|Reactome: R-HSA-5651801|Reactome: R-HSA-5656169|Reactome: R-HSA-5685942|Reactome: R-HSA-5696397|Reactome: R-HSA-5696400|Reactome: R-HSA-6782135|Reactome: R-HSA-6782210|Reactome: R-HSA-69091|Reactome: R-HSA-69166|Reactome: R-HSA-69183
ERZ782898.751-NODE-751-length-4755-cov-3.904894_7	eb1ec18d383b715caaa5e8127acd8550	103	Pfam	PF00699	Urease beta subunit	1	67	2.5E-33	T	28-02-2020	IPR002019	Urease, beta subunit		KEGG: 00220+3.5.1.5|KEGG: 00230+3.5.1.5|KEGG: 00791+3.5.1.5|MetaCyc: PWY-5704
ERZ782898.751-NODE-751-length-4755-cov-3.904894_7	eb1ec18d383b715caaa5e8127acd8550	103	TIGRFAM	TIGR00192	urease_beta: urease, beta subunit	1	71	3.3E-34	T	28-02-2020	IPR002019	Urease, beta subunit		KEGG: 00220+3.5.1.5|KEGG: 00230+3.5.1.5|KEGG: 00791+3.5.1.5|MetaCyc: PWY-5704
ERZ782898.751-NODE-751-length-4755-cov-3.904894_7	eb1ec18d383b715caaa5e8127acd8550	103	Gene3D	G3DSA:2.10.150.10		1	100	1.4E-36	T	28-02-2020	IPR036461	Urease, beta subunit superfamily		KEGG: 00220+3.5.1.5|KEGG: 00230+3.5.1.5|KEGG: 00791+3.5.1.5|MetaCyc: PWY-5704
ERZ782898.139-NODE-139-length-10529-cov-17.590987_1	1d89779d86fa05e303bb0d836c98588e	452	TIGRFAM	TIGR00796	livcs: branched-chain amino acid transport system II carrier protein	14	429	3.1E-123	T	28-02-2020	IPR004685	Branched-chain amino acid transport system II carrier protein	GO:0015658|GO:0015803|GO:0016021	
ERZ782898.139-NODE-139-length-10529-cov-17.590987_1	1d89779d86fa05e303bb0d836c98588e	452	Pfam	PF05525	Branched-chain amino acid transport protein	8	441	1.0E-146	T	28-02-2020	IPR004685	Branched-chain amino acid transport system II carrier protein	GO:0015658|GO:0015803|GO:0016021	
ERZ782898.1386-NODE-1386-length-3314-cov-3.105554_2	c3e8aad71d0045d8eed356f705b93f28	211	PRINTS	PR00773	GrpE protein signature	109	124	2.2E-30	T	28-02-2020	IPR000740	GrpE nucleotide exchange factor	GO:0000774|GO:0006457|GO:0042803|GO:0051087	Reactome: R-HSA-1268020
ERZ782898.1386-NODE-1386-length-3314-cov-3.105554_2	c3e8aad71d0045d8eed356f705b93f28	211	PRINTS	PR00773	GrpE protein signature	81	97	2.2E-30	T	28-02-2020	IPR000740	GrpE nucleotide exchange factor	GO:0000774|GO:0006457|GO:0042803|GO:0051087	Reactome: R-HSA-1268020
ERZ782898.1386-NODE-1386-length-3314-cov-3.105554_2	c3e8aad71d0045d8eed356f705b93f28	211	PRINTS	PR00773	GrpE protein signature	163	178	2.2E-30	T	28-02-2020	IPR000740	GrpE nucleotide exchange factor	GO:0000774|GO:0006457|GO:0042803|GO:0051087	Reactome: R-HSA-1268020
ERZ782898.1386-NODE-1386-length-3314-cov-3.105554_2	c3e8aad71d0045d8eed356f705b93f28	211	PRINTS	PR00773	GrpE protein signature	190	209	2.2E-30	T	28-02-2020	IPR000740	GrpE nucleotide exchange factor	GO:0000774|GO:0006457|GO:0042803|GO:0051087	Reactome: R-HSA-1268020
ERZ782898.1386-NODE-1386-length-3314-cov-3.105554_2	c3e8aad71d0045d8eed356f705b93f28	211	Gene3D	G3DSA:2.30.22.10		155	211	4.2E-24	T	28-02-2020	IPR009012	GrpE nucleotide exchange factor, head	GO:0006457	Reactome: R-HSA-1268020
ERZ782898.1386-NODE-1386-length-3314-cov-3.105554_2	c3e8aad71d0045d8eed356f705b93f28	211	ProSitePatterns	PS01071	grpE protein signature.	166	209	-	T	28-02-2020	IPR000740	GrpE nucleotide exchange factor	GO:0000774|GO:0006457|GO:0042803|GO:0051087	Reactome: R-HSA-1268020
ERZ782898.1386-NODE-1386-length-3314-cov-3.105554_2	c3e8aad71d0045d8eed356f705b93f28	211	Gene3D	G3DSA:3.90.20.20		37	154	9.4E-25	T	28-02-2020	IPR013805	GrpE nucleotide exchange factor, coiled-coil		Reactome: R-HSA-1268020
ERZ782898.1386-NODE-1386-length-3314-cov-3.105554_2	c3e8aad71d0045d8eed356f705b93f28	211	Pfam	PF01025	GrpE	49	211	2.7E-49	T	28-02-2020	IPR000740	GrpE nucleotide exchange factor	GO:0000774|GO:0006457|GO:0042803|GO:0051087	Reactome: R-HSA-1268020
ERZ782898.1-NODE-1-length-523981-cov-117.806364_85	88682b8fe975c619288211a2cd1190f4	545	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	17	200	4.7E-25	T	28-02-2020	IPR041492	Haloacid dehalogenase-like hydrolase		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_85	88682b8fe975c619288211a2cd1190f4	545	Gene3D	G3DSA:3.40.50.1000		16	204	1.4E-44	T	28-02-2020	IPR023214	HAD superfamily		
ERZ782898.1-NODE-1-length-523981-cov-117.806364_85	88682b8fe975c619288211a2cd1190f4	545	TIGRFAM	TIGR01509	HAD-SF-IA-v3: HAD hydrolase, family IA, variant 3	148	199	1.6E-8	T	28-02-2020	IPR006439	HAD hydrolase, subfamily IA	GO:0016787	
ERZ782898.1-NODE-1-length-523981-cov-117.806364_85	88682b8fe975c619288211a2cd1190f4	545	Pfam	PF08704	tRNA methyltransferase complex GCD14 subunit	314	478	3.7E-21	T	28-02-2020	IPR014816	tRNA (1-methyladenosine) methyltransferase catalytic subunit Gcd14	GO:0016429|GO:0030488|GO:0031515	MetaCyc: PWY-6829
ERZ782898.1-NODE-1-length-523981-cov-117.806364_85	88682b8fe975c619288211a2cd1190f4	545	Gene3D	G3DSA:3.40.50.150		311	505	4.7E-54	T	28-02-2020
ERZ782898.1-NODE-1-length-523981-cov-117.806364_85	88682b8fe975c619288211a2cd1190f4	545	Gene3D	G3DSA:3.10.330.20		246	309	6.4E-19	T	28-02-2020
ERZ782898.1-NODE-1-length-523981-cov-117.806364_85	88682b8fe975c619288211a2cd1190f4	545	Pfam	PF14801	tRNA methyltransferase complex GCD14 subunit N-term	247	296	1.1E-22	T	28-02-2020
ERZ782898.1-NODE-1-length-523981-cov-117.806364_85	88682b8fe975c619288211a2cd1190f4	545	Gene3D	G3DSA:1.10.150.240		29	96	1.4E-44	T	28-02-2020	IPR023198	Phosphoglycolate phosphatase-like, domain 2		
ERZ782898.4708-NODE-4708-length-1015-cov-3.079167_2	e9569b84ac381d68fefb7b8d27d1a4b1	244	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	168	188	-	T	28-02-2020	IPR013087	Zinc finger C2H2-type	GO:0003676	
ERZ782898.4708-NODE-4708-length-1015-cov-3.079167_2	e9569b84ac381d68fefb7b8d27d1a4b1	244	Gene3D	G3DSA:3.30.160.60		164	188	2.5E-11	T	28-02-2020
ERZ782898.4708-NODE-4708-length-1015-cov-3.079167_2	e9569b84ac381d68fefb7b8d27d1a4b1	244	Gene3D	G3DSA:3.30.160.60		189	220	1.5E-10	T	28-02-2020
ERZ782898.4708-NODE-4708-length-1015-cov-3.079167_2	e9569b84ac381d68fefb7b8d27d1a4b1	244	Pfam	PF00096	Zinc finger, C2H2 type	194	214	4.0E-5	T	28-02-2020	IPR013087	Zinc finger C2H2-type	GO:0003676	
ERZ782898.4708-NODE-4708-length-1015-cov-3.079167_2	e9569b84ac381d68fefb7b8d27d1a4b1	244	Pfam	PF00096	Zinc finger, C2H2 type	166	188	3.7E-5	T	28-02-2020	IPR013087	Zinc finger C2H2-type	GO:0003676	
ERZ782898.1095-NODE-1095-length-3862-cov-9.957709_1	d6ecd0d063bdbd23c5f617986a0b2290	507	Pfam	PF07504	Fungalysin/Thermolysin Propeptide Motif	67	115	4.4E-10	T	28-02-2020	IPR011096	FTP domain		
ERZ782898.1095-NODE-1095-length-3862-cov-9.957709_1	d6ecd0d063bdbd23c5f617986a0b2290	507	Gene3D	G3DSA:3.10.170.10		210	363	8.1E-57	T	28-02-2020
ERZ782898.1095-NODE-1095-length-3862-cov-9.957709_1	d6ecd0d063bdbd23c5f617986a0b2290	507	Pfam	PF02868	Thermolysin metallopeptidase, alpha-helical domain	362	507	4.6E-47	T	28-02-2020	IPR001570	Peptidase M4, C-terminal	GO:0004222	
ERZ782898.1095-NODE-1095-length-3862-cov-9.957709_1	d6ecd0d063bdbd23c5f617986a0b2290	507	Pfam	PF03413	Peptidase propeptide and YPEB domain	129	201	6.7E-11	T	28-02-2020	IPR025711	PepSY domain		
ERZ782898.1095-NODE-1095-length-3862-cov-9.957709_1	d6ecd0d063bdbd23c5f617986a0b2290	507	Pfam	PF01447	Thermolysin metallopeptidase, catalytic domain	211	359	4.2E-41	T	28-02-2020	IPR013856	Peptidase M4 domain	GO:0004222	
